2018-11-23 00:33:18,"b'RT @hollyoutbreak: .@ArmieHammer gets ""inspired"" w/ the #ruthbaderginsburg\'s journey in #OnTheBasisofSex: https://t.co/H8m8bGUkKZ https://t\xe2\x80\xa6'"
2018-11-23 00:01:10,"b'RT @hollyoutbreak: .@ArmieHammer gets ""inspired"" w/ the #ruthbaderginsburg\'s journey in #OnTheBasisofSex: https://t.co/H8m8bGUkKZ https://t\xe2\x80\xa6'"
2018-11-22 23:59:12,"b'RT @hollyoutbreak: .@ArmieHammer gets ""inspired"" w/ the #ruthbaderginsburg\'s journey in #OnTheBasisofSex: https://t.co/H8m8bGUkKZ https://t\xe2\x80\xa6'"
2018-11-22 19:05:00,"b'.@ArmieHammer gets ""inspired"" w/ the #ruthbaderginsburg\'s journey in #OnTheBasisofSex: https://t.co/H8m8bGUkKZ https://t.co/8TpHsVmkDt'"
2018-11-22 18:15:28,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-22 15:35:58,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-22 14:51:37,"b'""Notice the Word FREEDOM your Honor""\n\n#onthebasisofsex\n\nhttps://t.co/n3KNOmo9qq'"
2018-11-22 12:30:24,"b""Hey! Don't worry if you missed it last night... catch up with the five best trailers you need to see this week...\xe2\x80\xa6 https://t.co/wOJIMPpRhG"""
2018-11-22 12:26:26,"b'RT @RegalMovies: See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digital copi\xe2\x80\xa6'"
2018-11-22 08:07:17,"b'ICYMI: Tickets still avail in Perth, Canberra &amp; Brisbane to the AU premiere screenings of #OnTheBasisOfSex. Don\xe2\x80\x99t m\xe2\x80\xa6 https://t.co/cEC4PMmFG9'"
2018-11-22 07:12:51,"b'RT @pardekpeechey: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones. January 4, 2019 rele\xe2\x80\xa6'"
2018-11-22 06:59:13,"b'@cameron_kasky Dude you gotta see #onthebasisofsex - a new film about #RBG\xe2\x80\x99s early days, starring #FelicityJones an\xe2\x80\xa6 https://t.co/YjShlra9P8'"
2018-11-22 06:17:19,"b'In any event, now I feel so inspired. Anyone got any leads on good books about RBG? #OnTheBasisOfSex'"
2018-11-22 05:26:39,b'RT @atulmohanhere: It\xe2\x80\x99s time for change! Check out the poster of #OnTheBasisOfSex *ing Academy Award nominee #FelicityJones releasing pan I\xe2\x80\xa6'
2018-11-22 05:26:32,"b""RT @atulmohanhere: A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releas\xe2\x80\xa6"""
2018-11-22 05:13:02,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-22 04:55:27,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-22 03:16:52,b'Eager to Watch this Upcoming Movie #onthebasisofsex #felicityjones #movies #law #women #equality #equalrights\xe2\x80\xa6 https://t.co/KXSx7Wl6zx'
2018-11-22 03:09:43,"b'RT @RegalMovies: See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digital copi\xe2\x80\xa6'"
2018-11-21 22:41:00,"b'FREE advance screening of #ONTHEBASISOFSEX for ALL students, faculty and staff @ColumbiaChi on 11/27 at 7:30p. Q&amp;A\xe2\x80\xa6 https://t.co/dWJfDlVRI6'"
2018-11-21 21:17:07,b'RT @PiyaSRoy: Mimi Leder was on her way to the set of Apple\xe2\x80\x99s upcoming @RWitherspoon &amp; Jennifer Aniston morning show when I caught up with\xe2\x80\xa6'
2018-11-21 20:51:22,"b'RT @RegalMovies: See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digital copi\xe2\x80\xa6'"
2018-11-21 20:49:57,"b'RT @RegalMovies: See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digital copi\xe2\x80\xa6'"
2018-11-21 20:48:45,"b'RT @RegalMovies: See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digital copi\xe2\x80\xa6'"
2018-11-21 20:46:15,"b'RT @RegalMovies: See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digital copi\xe2\x80\xa6'"
2018-11-21 20:46:00,"b'See #BoyErased, #GreenBookMovie, #MaryQueenofScots, and #OnTheBasisOfSex with your Crown Club card to receive digit\xe2\x80\xa6 https://t.co/20OqUC2yQi'"
2018-11-21 20:43:53,b'Mimi Leder was on her way to the set of Apple\xe2\x80\x99s upcoming @RWitherspoon &amp; Jennifer Aniston morning show when I caugh\xe2\x80\xa6 https://t.co/9H7TPg475c'
2018-11-21 20:11:00,"b'RT @BasisOfSexFilm: Today, the pursuit for equality continues to #AskHerToStand. \nWhen have you taken a stand on inequalities #OnTheBasisOf\xe2\x80\xa6'"
2018-11-21 19:35:02,"b'RT @onthebasisofsex: ""#OnTheBasisOfSex is an inspirational and moving film, perfectly timed to remind us that despite everything against us\xe2\x80\xa6'"
2018-11-21 19:22:55,"b'RT @Journeys_Film: #AFIFEST coverage as of right now: My review of the amazing @onthebasisofsex is live at @CulturessFS. Seriously, nothing\xe2\x80\xa6'"
2018-11-21 19:00:30,"b""Here's the feature you've been waiting for... the best 10 minutes of your week can start right here!\n\nThis week inc\xe2\x80\xa6 https://t.co/YaV2wh8Ma6"""
2018-11-21 16:00:51,"b""RT @atulmohanhere: A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releas\xe2\x80\xa6"""
2018-11-21 15:57:00,b'Felicity Jones is set to star as famed judge and women\xe2\x80\x99s rights pioneer Ruth Bader Ginsburg in #OnTheBasisOfSex. We\xe2\x80\xa6 https://t.co/6AHtiw0IZV'
2018-11-21 15:44:25,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 15:38:08,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:35:48,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:33:43,"b'RT @boxofficeindia: Take a look at the trailer of #OnTheBasisOfSex starring #FelicityJones,@armiehammer, #JustinTheroux, @samwaterston &amp; @M\xe2\x80\xa6'"
2018-11-21 15:33:08,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:30:40,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:27:55,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:26:01,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:23:45,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:20:22,"b'RT @pardekpeechey: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones. January 4, 2019 rele\xe2\x80\xa6'"
2018-11-21 15:13:08,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 15:06:54,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 14:50:34,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 14:46:27,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 14:36:58,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 14:34:58,b'A Hard-hitting trailer of #OnTheBasisOfSex\n\n#AUSvIND #OdishaEmpowersWomen #BehadJhoothiParty #MajhiMauli\xe2\x80\xa6 https://t.co/5IcG3CYDBH'
2018-11-21 14:26:57,b'RT @UniPicturesCAN: Get inspired to fight for change. #OnTheBasisOfSex is in theatres this Christmas. https://t.co/By9qxa7DeE'
2018-11-21 14:05:20,"b'RT @pardekpeechey: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones. January 4, 2019 rele\xe2\x80\xa6'"
2018-11-21 14:01:29,b'Get inspired to fight for change. #OnTheBasisOfSex is in theatres this Christmas. https://t.co/By9qxa7DeE'
2018-11-21 13:22:14,b'RT @omsharmawriter: Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 #OdishaEmpowers\xe2\x80\xa6'
2018-11-21 13:16:55,b'RT @omsharmawriter: Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 #OdishaEmpowers\xe2\x80\xa6'
2018-11-21 13:15:47,b'RT @omsharmawriter: Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 #OdishaEmpowers\xe2\x80\xa6'
2018-11-21 13:14:32,b'RT @omsharmawriter: Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 #OdishaEmpowers\xe2\x80\xa6'
2018-11-21 13:11:38,b'RT @omsharmawriter: Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 #OdishaEmpowers\xe2\x80\xa6'
2018-11-21 13:11:32,b'RT @omsharmawriter: Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 #OdishaEmpowers\xe2\x80\xa6'
2018-11-21 13:08:54,b'Nice trailer of #OnTheBasisOfSex\n\n#EidMiladUnNabi #WeekendWithBB12 #AUSvIND\n#chitralahari #\xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbe_\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9\xe2\x80\xa6 https://t.co/G15looe8IS'
2018-11-21 12:34:47,"b'True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones. January 4, 2019\xe2\x80\xa6 https://t.co/Gekqe9oDSE'"
2018-11-21 12:18:19,"b""RT @mygoodtimes: The trailer of #Onthebasisofsex is here and we can't help the #goosebumps! #ruthbaderginsburg 's journey has been so inspi\xe2\x80\xa6"""
2018-11-21 12:17:35,"b""RT @mygoodtimes: The trailer of #Onthebasisofsex is here and we can't help the #goosebumps! #ruthbaderginsburg 's journey has been so inspi\xe2\x80\xa6"""
2018-11-21 12:09:49,"b'Hollywood movie On the Basis of Sex trailer to release tomorrow\nhttps://t.co/pryNn3z7r4\n#OnTheBasisOfSex,\xe2\x80\xa6 https://t.co/GBCM0zgCUJ'"
2018-11-21 12:08:48,"b'Hollywood movie On the Basis of Sex trailer to release tomorrow\nhttps://t.co/pryNn3z7r4\n#OnTheBasisOfSex, #OnTheBasisOfSexTrailer'"
2018-11-21 11:32:52,"b'A true story of courage, conviction and character! \n\nTrailer of #OnTheBasisOfSex starring #FelicityJones releasing\xe2\x80\xa6 https://t.co/4NGsLoA4zJ'"
2018-11-21 11:20:46,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 11:10:32,"b""The trailer of #Onthebasisofsex is here and we can't help the #goosebumps! #ruthbaderginsburg 's journey has been s\xe2\x80\xa6 https://t.co/cRKCKwiwp4"""
2018-11-21 10:55:18,"b""Here's the trailer of #OnTheBasisOfSex starring #FelicityJones,@armiehammer, #JustinTheroux, @samwaterston &amp;\xe2\x80\xa6 https://t.co/tDvbiHNS1d"""
2018-11-21 10:49:02,"b'RT @BasisOfSexFilm: Today, the pursuit for equality continues to #AskHerToStand. \nWhen have you taken a stand on inequalities #OnTheBasisOf\xe2\x80\xa6'"
2018-11-21 10:35:01,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-21 10:23:23,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-21 09:54:55,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-21 09:45:40,"b'RT @RelianceEnt: One courageous step by a woman, one giant leap for womankind. Presenting the trailer of #OnTheBasisOfSex starring Academy\xe2\x80\xa6'"
2018-11-21 09:30:00,"b'Today, the pursuit for equality continues to #AskHerToStand. \nWhen have you taken a stand on inequalities\xe2\x80\xa6 https://t.co/L0B3tDFhIZ'"
2018-11-21 08:43:22,b'RT @latestly: A courageous #FelicityJones Fights Gender Biases in The New Trailer of #OnTheBasisofSex ! @RelianceEnt @onthebasisofsex @armi\xe2\x80\xa6'
2018-11-21 08:42:01,b'A courageous #FelicityJones Fights Gender Biases in The New Trailer of #OnTheBasisofSex ! @RelianceEnt\xe2\x80\xa6 https://t.co/7tnA7rRAhW'
2018-11-21 08:32:10,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-21 08:26:57,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 08:20:23,b'RT @pardekpeechey: Presenting the first look poster of #OnTheBasisOfSex stars Felicity Jones... \n\nReleasing on 4 Jan 2019. Trailer out tomo\xe2\x80\xa6'
2018-11-21 08:20:17,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-21 08:20:01,"b'RT @KomalNahta: True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 201\xe2\x80\xa6'"
2018-11-21 08:17:25,"b'True story of courage, conviction &amp; character! Trailer of #OnTheBasisOfSex starring #FelicityJones releasing Januar\xe2\x80\xa6 https://t.co/AM8glIGogC'"
2018-11-21 08:02:32,"b'A true story of courage, conviction and character! \n\nTrailer of #OnTheBasisOfSex starring #FelicityJones releasing\xe2\x80\xa6 https://t.co/XEof364JdR'"
2018-11-21 08:01:29,"b""RT @supercinemaent: Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 2019.\nhttps://t.co/6tPG4YJhz5\n\n@Rel\xe2\x80\xa6"""
2018-11-21 08:00:37,"b'RT @tcisha: Looking forward to this one. Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/\xe2\x80\xa6'"
2018-11-21 08:00:09,"b'RT @glamsham: A true story of courage, conviction and character! trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019.\xe2\x80\xa6'"
2018-11-21 07:59:49,"b'RT @rucchitamishra: A true story of courage, conviction. trailer of #OnTheBasisOfSex\xe2\x81\xa0 \xe2\x81\xa0 starring #FelicityJones\xe2\x81\xa0 \xe2\x81\xa0 releasing Jan 4, 2019.\nh\xe2\x80\xa6'"
2018-11-21 07:58:59,"b""Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releasing January 4, 2019.\nhttps://t.co/6tPG4YJhz5\xe2\x80\xa6 https://t.co/t3sk2hwC6w"""
2018-11-21 07:58:06,"b""RT @Pujat_GOODTIMES: A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones rele\xe2\x80\xa6"""
2018-11-21 07:49:35,"b'RT @BollywoodFolks: Watch the trailer of #OnTheBasisOfSex , starring the brilliant #FelicityJones .\n4th Jan, 2019 release. #OnTheBasisOfSex\xe2\x80\xa6'"
2018-11-21 07:49:33,b'RT @CarmenReecey: Kesha @KeshaRose x @carmenreecey \xf0\x9f\x92\x95#OnTheBasisOfSex #Kesha #Girls https://t.co/7r2Q2p4Vid'
2018-11-21 07:49:25,"b'RT @rameshlaus: A true story of courage, conviction and character! \n\nTrailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2\xe2\x80\xa6'"
2018-11-21 07:48:00,"b'A true story of courage, conviction. trailer of #OnTheBasisOfSex\xe2\x81\xa0 \xe2\x81\xa0 starring #FelicityJones\xe2\x81\xa0 \xe2\x81\xa0 releasing Jan 4, 201\xe2\x80\xa6 https://t.co/w1lC0YjMym'"
2018-11-21 07:46:53,"b'RT @glamsham: A true story of courage, conviction and character! trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019.\xe2\x80\xa6'"
2018-11-21 07:46:45,"b""RT @atulmohanhere: A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releas\xe2\x80\xa6"""
2018-11-21 07:44:48,"b'A true story of courage, conviction and character! trailer of #OnTheBasisOfSex starring #FelicityJones releasing Ja\xe2\x80\xa6 https://t.co/EIoTUAgBBG'"
2018-11-21 07:43:27,"b'RT @BollywoodFolks: Watch the trailer of #OnTheBasisOfSex , starring the brilliant #FelicityJones .\n4th Jan, 2019 release. #OnTheBasisOfSex\xe2\x80\xa6'"
2018-11-21 07:37:16,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 07:26:49,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 07:24:15,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 07:23:52,b'RT @taran_adarsh: Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release. https://t.co\xe2\x80\xa6'
2018-11-21 07:14:18,"b'RT @boxofficeindia: Take a look at the trailer of #OnTheBasisOfSex starring #FelicityJones,@armiehammer, #JustinTheroux, @samwaterston &amp; @M\xe2\x80\xa6'"
2018-11-21 07:09:22,"b'RT @kinkylilboots: This trailer of #OnTheBasisOfSex starring #FelicityJones releasing on January 4th, 2019, will make you question about ge\xe2\x80\xa6'"
2018-11-21 07:09:03,"b'RT @PeepingMoon: Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\n\nhttps://t.co/zjOOokwLLz \n\n@RelianceEn\xe2\x80\xa6'"
2018-11-21 07:08:37,"b""RT @EntDC: A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Janu\xe2\x80\xa6"""
2018-11-21 07:04:38,"b""RT @EntDC: A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Janu\xe2\x80\xa6"""
2018-11-21 06:58:09,b'Rooting for this one! So relevant to all of us... #OnTheBasisOfSex https://t.co/bwgUGf8Sa6'
2018-11-21 06:55:22,"b""A true story of courage, conviction and character! Here's the trailer of #OnTheBasisOfSex starring #FelicityJones r\xe2\x80\xa6 https://t.co/LwwqMbEOhS"""
2018-11-21 06:52:06,b'Trailer out tomorrow... First look poster of #OnTheBasisOfSex... Stars Felicity Jones... 4 Jan 2019 release.\xe2\x80\xa6 https://t.co/pdvMAOvr4V'
2018-11-21 06:49:41,"b'Looking forward to this one. Watch the trailer of #OnTheBasisOfSex starring #FelicityJones releasing Jan 4, 2019\xe2\x80\xa6 https://t.co/w8nG6eLbw3'"
