2018-11-24 10:23:29,"b'RT @sbraegger11: ""Serenity is the tranquil balance of the heart and mind."" _Harold Becker\n#serenity #tranquility #heart #mind #balance #awa\xe2\x80\xa6'"
2018-11-24 09:51:37,b'Pahalgam Winter Fest to begin\n#visit:@hotelgrandgaffar\n#pahalgam #serenity #tranquility #peaceofmind #beauty #lakes\xe2\x80\xa6 https://t.co/VXJbl8ObIz'
2018-11-24 09:44:13,b'RT @darjlmarrakech: Sun lounge \xe2\x9c\x94\xef\xb8\x8f Sunshine \xe2\x9c\x94\xef\xb8\x8f #Serenity \xe2\x9c\x94\xef\xb8\x8f What else do you need? #Marrakech https://t.co/YnucS0fnKo'
2018-11-24 09:37:05,b'RT @ChrissyvWellean: ... another day ends with towers of clouds and low tide ... #maldives #sunset #nature #naturephotography #cloudscape #\xe2\x80\xa6'
2018-11-24 09:17:37,b'Could be a long night...\n\n#teamhammers #pokering #pokernight #serenity #shittalk  #cider #rock #fold #ontheriver\xe2\x80\xa6 https://t.co/GbxnWZtGZC'
2018-11-24 09:16:01,b'... tropical towers ... #maldives #clouds #weather #islands #travel #vacation #explore #indianocean #sea #shore\xe2\x80\xa6 https://t.co/fE5hxHdEaY'
2018-11-24 09:08:02,b'#InnerPeace #Wisdom #SaturdayMotivation #serenity #selflove #selfhelp #awareness #Zen #Buddhism Many of us carry ha\xe2\x80\xa6 https://t.co/gHx2zQ2Hoh'
2018-11-24 08:46:18,"b'""Heavy hearts, like heavy clouds in the sky, are best relieved by the letting of a little water.""\n\n#photooftheday\xe2\x80\xa6 https://t.co/GDqMLJ5pp7'"
2018-11-24 08:35:47,"b'My Christmas Tree. The shiniest little tree from a galaxy far, far away.  @JewelStatie @AdamBaldwin #DaisyRidley\xe2\x80\xa6 https://t.co/38niU6pRce'"
2018-11-24 08:27:43,b'RT @SolaceofDreams: I\xe2\x80\x99m very happy with my Smart Doll Cortex Serenity! For my first review please see my post here: https://t.co/eUSXqnO3Cw\xe2\x80\xa6'
